V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.5,0.78,0.28,19,2,0.91454,0.41983,0.91141,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.5,0.74,0.24,12,2,0.91453,0.41986,0.9114,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.48,0.75,0.27,18,2,0.91447,0.42002,0.91135,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495)]"
0.42,0.72,0.3,2,2,0.91437,0.42024,0.91127,"[np.float64(0.4196), np.float64(0.7195)]"
0.5,0.77,0.27,8,2,0.91433,0.42034,0.91124,"[np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6895), np.float64(0.7295), np.float64(0.7695)]"
0.5,0.72,0.22,2,2,0.91433,0.42036,0.91123,"[np.float64(0.4996), np.float64(0.7195)]"
0.54,0.78,0.24,16,2,0.91432,0.42038,0.91122,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.56,0.77,0.21,6,2,0.91432,0.42038,0.91122,"[np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6895), np.float64(0.7295), np.float64(0.7695)]"
0.56,0.78,0.22,17,2,0.91429,0.42045,0.9112,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.42,0.75,0.33,7,3,0.91429,0.42044,0.9112,"[np.float64(0.4196), np.float64(0.4796), np.float64(0.5296), np.float64(0.5796), np.float64(0.6396), np.float64(0.6995), np.float64(0.7495)]"
0.46,0.72,0.26,2,2,0.91424,0.42058,0.91116,"[np.float64(0.4596), np.float64(0.7195)]"
0.5,0.73,0.23,4,2,0.91422,0.42061,0.91115,"[np.float64(0.4996), np.float64(0.5796), np.float64(0.6495), np.float64(0.7295)]"
0.54,0.78,0.24,19,2,0.9142,0.42066,0.91113,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.48,0.77,0.29,11,2,0.91417,0.42074,0.9111,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.52,0.78,0.26,17,2,0.91415,0.4208,0.91108,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.42,0.74,0.32,4,3,0.91404,0.42106,0.911,"[np.float64(0.4196), np.float64(0.5296), np.float64(0.6296), np.float64(0.7395)]"
0.5,0.78,0.28,17,2,0.91403,0.42108,0.91099,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.58,0.78,0.2,11,2,0.91404,0.42107,0.91099,"[np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.48,0.75,0.27,5,2,0.91404,0.42107,0.91099,"[np.float64(0.4796), np.float64(0.5496), np.float64(0.6196), np.float64(0.6795), np.float64(0.7495)]"
0.52,0.77,0.25,7,2,0.91397,0.42124,0.91094,"[np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6895), np.float64(0.7295), np.float64(0.7695)]"
0.42,0.77,0.35,12,3,0.91394,0.4213,0.91092,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.5,0.74,0.24,13,2,0.91386,0.42149,0.91085,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.42,0.76,0.34,13,3,0.91383,0.42158,0.91082,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.52,0.74,0.22,12,2,0.91381,0.42164,0.9108,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.54,0.74,0.2,10,2,0.91373,0.42181,0.91075,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.42,0.76,0.34,16,3,0.91373,0.42183,0.91074,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.78,0.26,20,2,0.9137,0.42189,0.91072,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.54,0.78,0.24,14,2,0.91366,0.42199,0.91069,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.5,0.78,0.28,18,2,0.91364,0.42203,0.91067,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.54,0.78,0.24,18,2,0.91357,0.4222,0.91062,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.5,0.77,0.27,7,2,0.91357,0.42221,0.91061,"[np.float64(0.4996), np.float64(0.5396), np.float64(0.5896), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7695)]"
0.4,0.76,0.36,20,3,0.91353,0.4223,0.91058,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.78,0.26,15,2,0.91354,0.42229,0.91058,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.54,0.77,0.23,6,2,0.91345,0.4225,0.91052,"[np.float64(0.5396), np.float64(0.5896), np.float64(0.6296), np.float64(0.6795), np.float64(0.7195), np.float64(0.7695)]"
0.48,0.77,0.29,10,2,0.91344,0.42252,0.91051,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.5,0.78,0.28,16,2,0.91338,0.42268,0.91046,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.48,0.74,0.26,5,2,0.91338,0.42268,0.91045,"[np.float64(0.4796), np.float64(0.5396), np.float64(0.6096), np.float64(0.6795), np.float64(0.7395)]"
0.54,0.78,0.24,15,2,0.91336,0.42272,0.91044,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.42,0.76,0.34,14,3,0.91334,0.42278,0.91042,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7295), np.float64(0.7595)]"
0.48,0.78,0.3,20,2,0.91334,0.42278,0.91042,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.4,0.75,0.35,9,3,0.91329,0.42289,0.91038,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4896), np.float64(0.5296), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.7095), np.float64(0.7495)]"
0.48,0.74,0.26,3,2,0.91327,0.42295,0.91037,"[np.float64(0.4796), np.float64(0.6096), np.float64(0.7395)]"
0.5,0.75,0.25,3,2,0.91325,0.42299,0.91035,"[np.float64(0.4996), np.float64(0.6196), np.float64(0.7495)]"
0.48,0.77,0.29,9,2,0.91325,0.42298,0.91035,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5896), np.float64(0.6196), np.float64(0.6595), np.float64(0.6995), np.float64(0.7295), np.float64(0.7695)]"
0.52,0.73,0.21,5,2,0.91323,0.42303,0.91034,"[np.float64(0.5196), np.float64(0.5696), np.float64(0.6196), np.float64(0.6795), np.float64(0.7295)]"
0.44,0.72,0.28,2,2,0.91322,0.42306,0.91033,"[np.float64(0.4396), np.float64(0.7195)]"
0.5,0.74,0.24,15,2,0.91321,0.42309,0.91032,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395)]"
0.42,0.76,0.34,17,3,0.91318,0.42317,0.91029,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.5,0.74,0.24,14,2,0.91318,0.42316,0.91029,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.52,0.74,0.22,16,2,0.91316,0.42322,0.91028,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395)]"
0.52,0.78,0.26,16,2,0.91313,0.42329,0.91025,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.5,0.74,0.24,18,2,0.91311,0.42334,0.91023,"[np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395)]"
0.48,0.76,0.28,6,2,0.91302,0.42355,0.91016,"[np.float64(0.4796), np.float64(0.5396), np.float64(0.5896), np.float64(0.6495), np.float64(0.6995), np.float64(0.7595)]"
0.42,0.77,0.35,9,3,0.91301,0.42358,0.91015,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.5096), np.float64(0.5496), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795), np.float64(0.7295), np.float64(0.7695)]"
0.52,0.78,0.26,19,2,0.91298,0.42364,0.91013,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.46,0.77,0.31,20,2,0.91293,0.42377,0.91009,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.52,0.74,0.22,13,2,0.9129,0.42384,0.91007,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395)]"
0.56,0.78,0.22,12,2,0.91288,0.42389,0.91005,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.48,0.74,0.26,6,2,0.91288,0.4239,0.91005,"[np.float64(0.4796), np.float64(0.5296), np.float64(0.5796), np.float64(0.6396), np.float64(0.6895), np.float64(0.7395)]"
0.52,0.76,0.24,4,2,0.91286,0.42394,0.91003,"[np.float64(0.5196), np.float64(0.5996), np.float64(0.6795), np.float64(0.7595)]"
0.46,0.77,0.31,18,2,0.91278,0.42413,0.90997,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.52,0.74,0.22,17,2,0.91278,0.42415,0.90996,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395)]"
0.5,0.74,0.24,19,2,0.91276,0.42419,0.90995,"[np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395)]"
0.42,0.77,0.35,15,3,0.91275,0.42421,0.90994,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7695)]"
0.52,0.72,0.2,2,2,0.9127,0.42433,0.9099,"[np.float64(0.5196), np.float64(0.7195)]"
0.58,0.78,0.2,10,2,0.91269,0.42436,0.90989,"[np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.52,0.72,0.2,3,2,0.91268,0.42439,0.90988,"[np.float64(0.5196), np.float64(0.6196), np.float64(0.7195)]"
0.48,0.75,0.27,2,2,0.91268,0.42438,0.90988,"[np.float64(0.4796), np.float64(0.7495)]"
0.6,0.8,0.2,20,1,0.91262,0.42451,0.90984,"[np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695), np.float64(0.7795), np.float64(0.7894), np.float64(0.7994)]"
0.5,0.74,0.24,16,2,0.91261,0.42456,0.90983,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395)]"
0.5,0.73,0.23,5,2,0.91257,0.42464,0.9098,"[np.float64(0.4996), np.float64(0.5596), np.float64(0.6196), np.float64(0.6695), np.float64(0.7295)]"
